date;open;high;low;close;volume
2013-02-05;46634.33;46702.17;46506;46674.78;67816009
2013-02-06;46768.33;46815.01;46149.14;46149.14;122025373
2013-02-07;46180.14;46584.66;46122.83;46329.66;97889803
2013-02-08;46525.63;46771.38;46449.94;46741.54;77912456
2013-02-11;46851.89;46971.98;46676;46786.74;73481383
2013-02-12;46701.32;46958.65;46271.41;46399.26;229992199
2013-02-13;46435.12;46569.13;46346.28;46406.74;200788582
2013-02-14;46427.97;46490.28;45982.28;46211.54;116365054
2013-02-15;46097.73;46431.79;45969.44;46370.13;84614073
2013-02-18;46493.2;46630.43;46472.45;46508.27;84792606
2013-02-19;46524.73;46728.06;46410.65;46490.89;101075673
2013-02-20;46385.73;46509.44;45978.13;46051.76;92505987
2013-02-21;45874.21;45879.9;45420.61;45879.9;110791594
2013-02-22;45916.93;45948.12;45750.01;45948.12;86868490
2013-02-25;46012.95;46391.35;45961.9;46286.28;100319197
2013-02-26;45798.41;45915.37;45761.19;45868.35;87284155
2013-02-27;46035.32;46242.06;45943.94;46241.92;113558014
2013-02-28;46411.17;46457.18;46155.41;46280.36;115824122
2013-03-01;46148.65;46341.17;45926.71;46341.14;69274154
2013-03-04;46200.8;46254.67;46038.7;46137.7;89799366
2013-03-05;46258.56;46676.09;46258.02;46676.09;125680301
2013-03-06;46760.93;46979.4;46705.81;46762.65;112064623
2013-03-07;46774.55;46849.57;46664.07;46745.26;101670875
2013-03-08;46915.5;47277.75;46872.89;47074.39;103661812
2013-03-11;47152.59;47174.99;46878.72;46933.03;154694049
2013-03-12;46975.34;47035.12;46866.32;47010.4;85663868
2013-03-13;46969.17;47028.37;46765.82;46888.37;88111918
2013-03-14;46877.63;47363.97;46877.63;47223.68;114938479
2013-03-15;47443.3;47519.43;47088.82;47125.93;179167987
2013-03-18;46696.35;46761.16;46345.72;46668.41;67707798
2013-03-19;46622.09;46659.64;45995.77;46029.35;74257300
2013-03-20;46162.49;46335.96;46040.53;46068.24;85519656
2013-03-21;46258.95;46258.95;45482.95;45580.47;116999872
2013-03-22;45467.91;45475.73;45066.18;45066.18;151966910
2013-03-25;45519.57;45600.38;44548.19;44585.1;98318535
2013-03-26;44685.12;44724.95;44428.75;44724.88;128083814
2013-03-27;44802.92;45247.9;44569.5;45247.9;134358207
2013-03-28;45041.97;45370.36;44844.25;45147.57;139764760
2013-04-02;45239.35;45304.74;45097.58;45304.74;132682193
2013-04-03;45242.32;45243.36;44431.69;44604.61;189032354
2013-04-04;44581.23;44706.63;44319.26;44623.89;161975024
2013-04-05;44712.09;44889.5;44411.78;44597.66;104635295
2013-04-08;44926.19;45104.66;44590.97;44590.97;154646796
2013-04-09;44841.78;44898.8;44582.08;44725.03;102208245
2013-04-10;44799.28;45235.72;44772.65;45091.63;170679824
2013-04-11;45268.28;45688.49;45165.25;45688.48;148976792
2013-04-12;45626.64;45669.53;45352.79;45525.92;120049853
2013-04-15;45358.09;45490.16;44565.37;44724.14;89968914
2013-04-17;44975.83;44975.83;43794.24;43916.24;128195699
2013-04-18;43855;43893.76;43364.51;43364.7;91259614
2013-04-19;43530.31;43580.77;43141.71;43447.75;127645276
2013-04-22;43546.36;43749.48;43236.07;43360.3;117868007
2013-04-23;43248.41;43309.88;42842.07;43159.57;156175848
2013-04-24;43291.17;43399.26;42884.23;43356.73;234695654
2013-04-25;43497.45;43549.14;43145.85;43482.18;263592544
2013-04-26;43537.54;43791.36;43399.92;43665.21;219889513
2013-04-29;43834.9;43939.64;43746.64;43882.16;231838816
2013-04-30;43991.73;44162.18;43507.54;44162.18;197809098
2013-05-02;44103.66;44312.36;43991.51;43991.51;76843172
2013-05-06;44248.91;44541.73;44102.6;44541.73;72049630
2013-05-07;44493.84;44870.27;44446.89;44742.22;87345609
2013-05-08;44855.8;45117.94;44818.03;45117.94;61130989
2013-05-09;45229;45267.72;44853.93;44943.16;75794240
2013-05-10;44949.76;45064.61;44787.58;44895.35;63972796
2013-05-13;44886.6;45207.84;44865.89;45207.84;81162527
2013-05-14;45300.28;45806.74;45142.41;45771.11;104696581
2013-05-15;46021.41;46102.42;45742.35;46102.42;65431132
2013-05-16;46095.33;46142.74;45854.66;45992.03;83242185
2013-05-17;45928.76;46197.82;45869.71;46078.68;88135593
2013-05-20;46213.82;46527.02;46041.03;46041.35;108103229
2013-05-21;46207.43;46303.41;45825.96;45851.8;100613267
2013-05-22;46039.01;46085.62;45826.31;45933.66;82605207
2013-05-23;45260.28;45746.16;45167.72;45687.76;89700944
2013-05-24;45786.93;46273.73;45786.93;46145.44;81533740
2013-05-27;46332.11;47277.1;46332.11;47277.1;79167097
2013-05-28;47458.86;47841.39;47343.19;47579.87;83694963
2013-05-29;47482.8;47663.2;47338.37;47476.64;121385944
2013-05-31;47317.93;47806.34;47317.93;47806.34;204228479
2013-06-03;47398.14;47564.28;47084.75;47175.79;105529198
2013-06-04;47326.56;47640.95;47326.56;47620.68;92808427
2013-06-05;47537.68;47880.92;47422.63;47805.94;76605138
2013-06-06;47754.39;47861.11;47550.94;47573.66;104094229
2013-06-07;47611.56;48431.46;47571.46;48209.65;87255623
2013-06-10;48291.74;48572.75;48291.74;48495.01;90888205
2013-06-11;48482.88;48482.88;48096.14;48324.52;80868808
2013-06-12;48333.46;48523.49;48257.19;48383.93;111026853
2013-06-13;48005.9;48321.96;47890.62;48152.82;119512132
2013-06-14;48433.49;48494.61;48227.91;48273.42;84470184
2013-06-17;48358.85;48375.31;48021.52;48131.61;103758107
2013-06-18;48221.5;48279.3;48061.9;48119.72;77447196
2013-06-19;48284.78;48284.78;47708.51;47743.1;74804807
2013-06-20;47345.23;47357.67;45852.41;45870;161393868
2013-06-21;45756.79;45959.09;44497.43;44732.92;215507594
2013-06-24;44782.24;45018.58;44566.68;44824.62;74169532
2013-06-25;45032.52;45187.4;44929.76;44966.09;78819065
2013-06-26;44181.63;44980.74;43845.43;44893.99;90498461
2013-06-27;45079.88;45114.75;43329.16;43667.37;80022639
2013-06-28;43751.8;44748.75;43509.66;44747.79;116755923
2013-07-01;44759.97;44991.35;44577.75;44769;179520049
2013-07-02;44929.52;45653.43;44727.49;45533.94;141633656
2013-07-03;45250.19;45378.8;44761.05;45184.98;101648194
2013-07-04;45329.03;45621.14;45140.93;45613.75;67709415
2013-07-05;45721.56;45766.72;44965.33;45110.89;97243339
2013-07-08;45190.41;45190.41;44534.34;44534.34;43337083
2013-07-09;44743.22;44752.54;44099.12;44342.23;60719741
2013-07-10;44423.23;45068.55;44363.28;45068.55;50166474
2013-07-11;45551.3;45747.94;45515.72;45712.72;53899437
2013-07-12;45742.96;46189.6;45628.81;46150.78;74101569
2013-07-15;46115.63;46222.99;45927.79;46218.05;64869189
2013-07-16;46291.4;46306.83;46046.89;46155.1;62132612
2013-07-17;46104.19;46428.38;45950.17;46287.08;98084933
2013-07-18;46305.71;46332.4;45860;46221.23;53507851
2013-07-19;46099.43;46432.6;45990.55;46399.74;46943403
2013-07-22;46478.98;46550.75;46275.18;46361.7;34873711
2013-07-23;46458.8;46714.43;46423.06;46714.43;64468251
2013-07-24;46651.67;46903.79;46556.77;46835.98;58962958
2013-07-25;46819.28;46838.61;46415.3;46713.02;49349046
2013-07-26;46562.04;46588.81;46251.22;46258.91;48123378
2013-07-29;46313.53;46480.62;46155.96;46480.62;50530854
2013-07-30;46584.53;46663.5;46417.3;46663.41;37616093
2013-07-31;46598.7;47239.85;46572.91;46925.65;77779889
2013-08-01;47210.72;47496.81;47149.82;47370.81;62145240
2013-08-02;47515.42;48424.67;47512.99;48325.33;109370384
2013-08-05;48436.26;48486.69;48235.72;48458.44;51199015
2013-08-06;48416;48431.85;47874;47942.81;68285923
2013-08-07;47861.12;48306.55;47708.32;48306.55;88622272
2013-08-08;48396.72;49162.29;48396.72;48862.88;80766836
2013-08-09;49016.62;49125.36;48639.47;49125.36;54377897
2013-08-12;49154.84;49646.03;48982.65;49580.16;87810146
2013-08-13;49732.37;49868.6;49474.33;49747.66;91833293
2013-08-14;49701.32;50359.55;49701.32;50223.95;122250427
2013-08-16;50146.48;50228.44;49920.25;49976.48;60534007
2013-08-19;50018.45;50018.45;49430.57;49772.46;85381652
2013-08-20;49349.23;49363.26;49032.18;49162.16;123861444
2013-08-21;49369.85;49546.68;49128.05;49128.05;104642540
2013-08-22;49253.68;49847.41;49253.68;49846.48;84688272
2013-08-23;49852.41;50086.52;49718.57;49895.1;115631094
2013-08-26;50107.3;50257.98;49818.48;49818.48;76451647
2013-08-27;49683.87;49701.1;48816.29;48833.58;88942907
2013-08-28;48681.3;48812.94;48307.58;48537.65;71969726
2013-08-29;48860.13;48948.18;48524.9;48676.45;90645546
2013-08-30;48834.98;48872.28;48469.42;48871.98;101932533
2013-09-02;49250.57;49389.13;49142.13;49187.22;81972106
2013-09-03;49299.3;49399.47;48917.76;48968.87;185200062
2013-09-04;49037.98;49243.71;47844.92;47919.09;120341269
2013-09-05;47417.78;47417.78;45017.11;45830.66;187617259
2013-09-06;45963.46;47021.09;45958.41;46717.04;131668403
2013-09-09;47096.14;47808.9;46944.08;47808.9;63980676
2013-09-10;48244.34;48961.51;48187.61;48961.51;134125827
2013-09-11;49017.77;49437.02;48622.86;49437.02;134846239
2013-09-12;49304.57;49771.55;49243.25;49771.55;95553698
2013-09-13;49622.41;49661.13;49348.03;49348.61;112453840
2013-09-16;49871.66;49878.41;48862.18;48917.85;115641826
2013-09-17;49007.42;49434.46;48889.3;49434.46;102437220
2013-09-18;49372.36;49567.99;49209.11;49413.33;148615955
2013-09-19;50359.86;50484.96;49988.82;50300.53;143571714
2013-09-20;50284.87;50335.62;49911.43;50308.19;116056629
2013-09-23;50182.15;50379.21;49821.46;49955.87;98187512
2013-09-24;50059.2;50177.8;49835.34;49979.47;68467075
2013-09-25;49912.36;50397.98;49776.84;50301.69;120326196
2013-09-26;50497.28;50972.77;50446.51;50936.34;120220433
2013-09-27;51053.71;51149.71;50723.71;50819.81;100748195
2013-09-30;50503.7;50583.02;50289.23;50301.85;89353882
2013-10-01;50087.47;50782.48;50087.47;50782.48;84382298
2013-10-02;50691.13;50827.69;50450.73;50803.4;79502967
2013-10-03;50847.32;51096.21;50847.32;50982.03;179938055
2013-10-04;50926.83;50949.04;50545.03;50601.24;125026250
2013-10-07;50453.02;50480.54;50049.74;50338.71;74769744
2013-10-08;50360.47;50400.65;50089.38;50137.88;90917137
2013-10-09;50101.18;50353.66;49899.25;50335.02;104177526
2013-10-10;50543.9;51835.81;50543.9;51806.83;140456484
2013-10-11;52046.56;52332.04;51839.84;52230.47;94040565
2013-10-14;52072.73;52612.83;52022.86;52520.91;150547668
2013-10-15;52815.48;53345.22;52590.73;52590.73;115878581
2013-10-16;52618.67;53031.33;52545.04;52861.41;111175273
2013-10-17;52865.03;53064.73;52563.02;52573.59;118185108
2013-10-18;52617.6;52619.96;51859.92;52587.24;113448575
2013-10-21;52746.85;53853.55;52746.85;53853.55;89411266
2013-10-22;53958.11;54048.28;53629.11;53781.81;112371703
2013-10-23;53639.2;53639.2;53318.08;53389.74;74198897
2013-10-24;53640.26;53994.46;53640.26;53994.46;107398756
2013-10-25;53867.09;54064.71;53634.01;53887.13;82307916
2013-10-28;54194.89;54359.2;54136.18;54180.04;119005950
2013-10-29;54234.35;54682.68;54224.94;54536.95;114716499
2013-10-30;54636.47;54725.86;54012.01;54095.32;141607740
2013-10-31;53999.66;54072.99;53573.65;53607.86;80940483
2013-11-04;53886.25;53989.37;53670.53;53989.37;131605932
2013-11-05;54189.32;54261.48;53468.72;53504.47;91854689
2013-11-06;53662.98;53924.01;53604.21;53924.01;84878328
2013-11-07;53825.17;54158.15;53609;53785.07;63071793
2013-11-08;53488.12;53530.99;53106.62;53305.36;84193851
2013-11-12;53430.78;53591.35;53352.99;53358.29;66902250
2013-11-13;53213.21;53254.34;52554.81;52681.33;71953303
2013-11-14;53130.89;53298.41;52954.08;53127.16;115460095
2013-11-15;53368.58;53970.47;53368.58;53896.03;108656283
2013-11-18;54058.62;55146.76;54046.33;55136.81;119631724
2013-11-19;55031.11;55035.65;54746.75;54778.86;99807610
2013-11-20;54770.08;54866.21;54535.98;54778.8;126331683
2013-11-21;54546.55;54745.13;54417.98;54621.21;104831518
2013-11-22;54862.74;54907;54667.82;54834.12;122163605
2013-11-25;55281.87;55384.83;55010.03;55246.4;115641921
2013-11-26;54907.83;54907.83;54357.62;54544.73;130635251
2013-11-27;54509.31;54678.66;54344.71;54678.66;73070974
2013-11-28;54679.05;54759.15;54305.26;54420.19;59161704
2013-11-29;54444.1;54715.82;54366.79;54704.89;100064639
2013-12-02;54627.26;54790.24;53934.52;53934.52;85966715
2013-12-03;54025.72;54025.72;53249.68;53276.83;95687949
2013-12-04;53222.49;53285.49;52535.56;52867.03;89685149
2013-12-05;52837.25;52900.48;52574.8;52597.13;78507469
2013-12-06;52837.58;52898.67;52513.14;52727.52;107207849
2013-12-09;53113.49;53186.73;52881.29;52881.29;101399661
2013-12-10;52897.23;52994.18;52098.54;52692.63;102071644
2013-12-11;52597.73;52882.92;52548.23;52643.16;115071682
2013-12-12;52357.87;52357.87;51749.77;51947.96;91348387
2013-12-13;52056.06;52121.94;51443.27;51761.82;75781240
2013-12-16;51676.28;51808.53;51478.15;51736.02;68998550
2013-12-17;51708.54;51717.16;50779.25;50779.25;95247804
2013-12-18;50764.71;51264.86;50435.09;50971.57;105003305
2013-12-19;51438.39;51507.01;50409.52;50631.75;94146795
2013-12-20;50546.42;51097.75;50542.68;51097.75;144879250
2013-12-23;51434.96;51520.72;51300.13;51362.3;63866103
2013-12-27;51567.65;51572.99;51248.2;51267.29;62805427
2013-12-30;51346.22;51365.35;51168.36;51284.25;57720459
2014-01-02;51670.42;51878.73;51494.42;51865.89;56942959
2014-01-03;51699.47;51785.32;51497.81;51497.81;53144300
2014-01-07;51213.21;51213.21;50412.37;50444.78;82385316
2014-01-08;50434.79;50610;50083.78;50482.93;170293809
2014-01-09;50409.08;50505.04;49753.03;49753.03;96024358
2014-01-10;49681.48;49796.5;49320.57;49796.5;107327936
2014-01-13;49943.58;50616.34;49927.54;50444.23;107401999
2014-01-14;50267.5;50766.49;50159.63;50605.74;101703537
2014-01-15;51031.56;51117.85;50885.72;51098.55;136511781
2014-01-16;51214.12;51526.78;50956.91;51288.7;98307893
2014-01-17;51281.76;51321.91;50888.66;50925.12;67080607
2014-01-20;50879.23;50947.75;50742.97;50917.69;66495005
2014-01-21;51015.67;51630.37;51015.67;51506.82;92656833
2014-01-22;51766.14;52051.68;51529.19;51906.45;146349264
2014-01-23;51902.94;52074.67;51569.21;51569.21;218120085
2014-01-24;51557.02;51673.61;50593.45;50593.45;120828304
2014-01-27;50188.76;50492.99;49865.08;50041.93;89282354
2014-01-28;50277.73;50524.89;50076.13;50433.71;93131733
2014-01-29;50775.67;50998.76;49927.81;50128.34;172034552
2014-01-30;49870.85;50462.7;49577.02;50417.17;113421257
2014-01-31;50408.01;50831.61;50244.62;50831.61;116394994
2014-02-03;50934.2;51396.02;50934.2;51121.82;113027419
2014-02-04;50531.41;51046.01;50494.52;50836.32;84290273
2014-02-05;50811.91;51273.6;50785.16;51076.06;117156064
2014-02-06;51358.54;52138.87;51275.34;52138.87;103190077
2014-02-07;52170.89;52201.64;51948.19;52137.9;113026515
2014-02-10;52151.22;52210.33;51947.42;52024.29;85625951
2014-02-11;52080.7;52581.59;52034.53;52581.53;109509346
2014-02-12;52842.59;53304.39;52733.24;53231.44;112098021
2014-02-13;53128.54;53349.65;52945.16;53349.65;91220586
2014-02-14;53345.41;53470.08;53084.46;53397.03;103661971
2014-02-17;53472.46;53573.38;53329.07;53435.4;129292047
2014-02-18;53659.61;53666.69;53208.77;53208.77;135152180
2014-02-19;53071.47;53569.9;52909.44;53471.61;144843653
2014-02-20;53025.32;53120.87;52833.59;52967.02;106397404
2014-02-21;53267.46;53499.06;53227.89;53400.11;83079375
2014-02-24;53435.92;54063.6;53344.66;54063.6;138285816
2014-02-25;54075.89;54075.89;53638.58;53687.8;128995533
2014-02-26;53793.35;53803.96;52930.78;52983.97;131482993
2014-02-27;52964.85;53117.19;52643.03;52906.04;74283078
2014-02-28;53026.53;53811.3;53026.53;53811.3;86023527
2014-03-03;51739.27;52396.81;51005.81;51005.81;281739304
2014-03-04;51555.72;52395.81;51555.72;52303.63;125848591
2014-03-05;52330.79;52697.98;52095.34;52216.05;248552563
2014-03-06;52431.79;52595.61;52297.2;52487.84;101200293
2014-03-07;52454.82;52454.82;51850.28;51954.46;119627748
2014-03-10;51651.2;51719.75;51155.33;51155.33;144961872
2014-03-11;51330.59;51456.67;50979.94;51226.9;98851975
2014-03-12;51021.13;51170.1;50182.24;50517.28;145979152
2014-03-13;50580.35;50655.23;49878.65;49878.65;86598949
2014-03-14;49204.01;49520.84;48765.47;49520.84;139751740
2014-03-17;49644.42;50811.88;49644.42;50811.88;93321260
2014-03-18;50908.31;50948.53;50529.51;50651.51;89605147
2014-03-19;50726.88;50800.56;50232.9;50360.09;88208215
2014-03-20;50208.37;50796.79;50187.95;50627.71;86805486
2014-03-21;50878.94;51048.02;50555.44;50555.93;115844655
2014-03-24;50782.91;50824.07;50325.36;50503.6;70482119
2014-03-25;50568.26;51277.14;50568.26;51150.79;52819084
2014-03-26;51350.73;51826.17;51350.73;51684.41;60817915
2014-03-27;51692.21;51896.44;51543.9;51642.99;50431246
2014-03-28;51813.89;51998.97;51710.57;51831.67;46389241
2014-03-31;52056;52373.47;52027.18;52373.47;52198836
2014-04-01;52358.13;52571.51;52259.18;52571.51;48948941
2014-04-02;52768.07;52871.2;52572.07;52761.31;57210549
2014-04-03;52790.55;52815.8;52260.25;52376.18;46682212
2014-04-04;52361.52;52682.31;52213.31;52660.68;38114421
2014-04-07;52296.7;52485.65;52056.89;52280.5;37624173
2014-04-08;52265.83;52449.94;52044.98;52449.94;43912826
2014-04-09;52570.93;52647.36;52344.31;52429.68;71109957
2014-04-10;52610.92;52809.47;52524.35;52580.73;57449236
2014-04-11;52147.63;52389.75;52092.98;52389.75;49517738
2014-04-14;52093.58;52094.01;51613.56;51813.9;44015496
2014-04-15;51739.1;51806.26;51263.89;51263.89;37419010
2014-04-16;51396.72;51548.52;50913.63;50913.63;36267570
2014-04-17;51017.82;51510.98;50993.76;51510.98;33675228
2014-04-22;51538.92;52066.73;51525.7;52026.61;30109138
2014-04-23;52113.13;52177.96;51788.15;51936.09;37350471
2014-04-24;51929.11;52233.15;51557.11;51705.76;57579330
2014-04-25;51552.07;51710.66;51397.45;51497.7;36188578
2014-04-28;51486.41;51740.33;51481.91;51567.7;32909113
2014-04-29;51759.61;51922.47;51696.37;51842.78;38523841
2014-04-30;51958;52036.79;51865.42;51892.77;42244660
2014-05-02;51831.54;51918.46;51671.41;51782.38;20825311
2014-05-05;51737.55;51774.35;51113.54;51198.42;27339428
2014-05-06;51318.78;51380.14;50829.13;50873.54;32830591
2014-05-07;50718.5;50741.23;50258.57;50646.36;66159238
2014-05-08;50918.22;51074.62;50609.96;50851.25;36920557
2014-05-09;51021.63;51065.38;50441.56;50451.79;35920729
2014-05-12;50468.1;50897.34;50334.32;50897.34;34595871
2014-05-13;51099.93;51268.83;50993.7;51047.96;42889773
2014-05-14;51140.33;51264.01;51046.1;51264.01;45084237
2014-05-15;51176.47;51448.51;50815.07;50944.5;56855352
2014-05-16;50955.13;50955.13;50517.6;50858.58;52434004
2014-05-19;50975.91;51088.25;50842.13;51070.22;34959369
2014-05-20;51134.79;51314.95;51118.34;51244.43;37719723
2014-05-21;51230.54;51394.29;51199.48;51391.94;44350672
2014-05-22;51743.23;52244.13;51670.49;52244.13;62143631
2014-05-23;52363.63;52600.94;52278.4;52413.38;46755738
2014-05-26;52631.62;52754.81;52525.63;52581.76;32200004
2014-05-27;52527.45;52541.79;52282.79;52443.49;41145176
2014-05-28;52411.42;52531.33;52070.75;52187.17;64756143
2014-05-29;52170.78;52553.48;52134.46;52553.48;61612519
2014-05-30;52525.05;52540.58;52066.97;52066.97;187265249
2014-06-02;52193.82;52254.29;52031.15;52230.73;38812540
2014-06-03;52331.7;52553.57;52204.32;52326.4;67543168
2014-06-04;52231.84;52527.75;52102.13;52527.75;42527680
2014-06-05;52608.88;53044.78;52521.26;52901.29;46286177
2014-06-06;53066.76;53233.18;52869.57;53233.18;35917151
2014-06-09;53334.47;53357.84;53052.12;53054.18;31244852
2014-06-10;53160.35;53368.74;53079.61;53368.74;37596233
2014-06-11;53436.07;53436.07;52975.82;53120.87;49736008
2014-06-12;53077.85;53166.46;52782.38;52927.91;26091140
2014-06-13;52875.72;52944.06;52663.32;52759.01;31703347
2014-06-16;52340.11;52636.05;52197.93;52618.29;23966099
2014-06-17;52608.89;52981.38;52608.89;52943.98;43747952
2014-06-18;53043.01;53127.28;52903.18;52937.45;45766857
2014-06-20;52994.3;53048.92;52906.95;52923.26;57752801
2014-06-23;52974.05;53092.73;52884.36;53084.62;33985997
2014-06-24;53117.32;53156.01;52866.77;52870.49;41334308
2014-06-25;52637.21;52677.13;52050.36;52096.37;43468898
2014-06-26;52319.62;52374.95;51699.37;51815.43;36628982
2014-06-27;51740.37;51965.8;51649.04;51713.44;36296484
2014-06-30;51909.99;51972.99;51739.62;51934.94;39393275
2014-07-01;51932.32;51980.27;51724.57;51746.23;34517878
2014-07-02;51712.04;51830.3;51137.42;51191.13;55880343
2014-07-03;51213.22;51331.99;50673.19;50951.73;50872158
2014-07-04;50993.99;51100.16;50915.91;50995.56;30843663
2014-07-07;51046.61;51343.91;51028.65;51286.46;27087216
2014-07-08;51429.35;51457.49;50972.8;50974.9;31849450
2014-07-09;51042.4;51051.08;50573.81;50716.2;25629670
2014-07-10;50789.82;50808.87;50178.48;50474.36;40819740
2014-07-11;50522.16;51148.4;50522.16;51085.89;38060219
2014-07-14;51287.39;51480.8;51282.29;51310.6;29362580
2014-07-15;51332.76;51516.35;51278.89;51408.74;35666736
2014-07-16;51439.3;51632.74;51374.72;51445.92;40567183
2014-07-17;51307.16;51527.37;51077.14;51527.37;29897451
2014-07-18;51193.91;51364.74;51065.61;51315.91;28162214
2014-07-21;51367.4;51391.83;51014.31;51228.68;26150332
2014-07-22;51241.83;51667.6;51241.83;51667.6;34397446
2014-07-23;51611.57;51697.58;51446.06;51540.81;26921322
2014-07-24;51613;51690.84;51476.77;51613.47;25089784
2014-07-25;51592.66;51711.21;51475.02;51608.79;32001677
2014-07-28;51618.75;51779.18;51568.84;51568.84;30999375
2014-07-29;51639.04;51787.37;51275.06;51275.06;34016975
2014-07-30;51162.21;51227.74;50357;50393.97;40458046
2014-07-31;50378.67;50528.77;49980.81;50037.12;47464663
2014-08-01;50082.23;50407.08;49625.7;50390.94;41189935
2014-08-04;50595.24;50903.21;50506.1;50872.32;32572310
2014-08-05;50981.87;51229.53;50678.76;50865.95;32729288
2014-08-06;50713.26;50763.05;50372.27;50611.27;39708394
2014-08-07;50670.41;50689.12;49867.72;49958.67;38594711
2014-08-08;49580.95;49658.13;49321.83;49593.68;37286128
2014-08-11;49944.53;50398.54;49896.34;50398.54;30218703
2014-08-12;50337.86;50425.52;50152.72;50420.86;29088503
2014-08-13;50516.62;50958.36;50396.23;50957.51;35825143
2014-08-14;50981.63;51512.57;50832.95;51512.57;37772631
2014-08-18;51523.08;52171.08;51491.48;52169.37;41067754
2014-08-19;52165.23;52330.21;51965.23;52183.11;43269487
2014-08-20;52055.52;52304.36;52004.54;52304.36;30832934
2014-08-21;52323.85;52450.2;52206.14;52294.93;38903862
2014-08-22;52326.89;52355.62;52069.33;52143.1;31152925
2014-08-25;52309.88;52403.26;52268.04;52344.83;17825010
2014-08-26;52311.89;52781.56;52299.19;52781.56;34248554
2014-08-27;52829.59;53008;52705.09;52849.06;30588581
2014-08-28;52698.91;52770.65;51639.48;51882.01;44679242
2014-08-29;51784.39;52071.52;51781.8;51868.77;50779098
2014-09-01;52068.19;52416.31;52068.19;52416.31;31055780
2014-09-02;52575.07;52690.43;52390.47;52643.48;39188409
2014-09-03;52745.05;53882.91;52709.42;53797.21;62641014
2014-09-04;53752.55;54437.11;53752.55;54358.49;59499100
2014-09-05;54306.51;54518.93;54132.24;54412.52;40590996
2014-09-08;54492.16;54709.57;54288.39;54624.88;39484412
2014-09-09;54494.06;54695.45;54412.36;54519.25;50706909
2014-09-10;54408.78;54645.84;54340.25;54558.48;59050301
2014-09-11;54594.03;54735.23;54041.79;54065.27;62650502
2014-09-12;54189.65;54245.4;54020.24;54021.81;48082832
2014-09-15;53945.33;54361.59;53942.49;54343.35;40601012
2014-09-16;54396.22;54764.99;54177.67;54652.09;44459543
2014-09-17;54868.8;55184.56;54859.49;55153.79;54695675
2014-09-18;55102.56;55159.6;54747.01;54906.1;55135795
2014-09-19;55010.86;55687.59;54982.06;55636.77;91972697
2014-09-22;55421.61;55586.22;55271.16;55271.16;43395082
2014-09-23;55336.53;55342.73;54611.67;54615.81;50640597
2014-09-24;54667.81;54853.44;54348.49;54416.67;57087979
2014-09-25;54601.34;55075.67;54345.08;54411.77;41924301
2014-09-26;54278.03;54639.44;54121.83;54574.21;39600034
2014-09-29;54623.21;54981.88;54227.15;54639.03;35587091
2014-09-30;54730.54;54957.95;54612.51;54878.58;57289155
2014-10-01;54715.88;54907.49;54104.33;54107.27;39579986
2014-10-02;53885.04;53885.04;53498.77;53498.77;46320057
2014-10-03;53719.76;53917.45;53719.76;53754.63;31483271
2014-10-06;54018.54;54240.97;53990.89;53992.31;30281346
2014-10-07;53976.07;53991.64;53722.64;53770.98;35077245
2014-10-08;53483.64;53567.86;53173.18;53173.18;43743441
2014-10-09;53588.49;53743.45;53413.45;53416.03;39264823
2014-10-10;53085.2;53148.62;52697.16;52734.24;46408404
2014-10-13;52706.19;52988.55;52675.82;52715.05;34536749
2014-10-14;52744;52876.4;52390.49;52823.62;63578483
2014-10-15;52996.27;53065.61;52178.04;52438.27;55549433
2014-10-16;52598.35;52635.22;51849.26;52297.79;52428111
2014-10-17;52392.44;52762.37;52353.66;52662.9;74854445
2014-10-20;52862.05;52866.74;52452.36;52452.36;27933049
2014-10-21;52395.34;53223.28;52336.68;53213.51;52420568
2014-10-22;53434.96;53455.71;53180.63;53301.52;39234221
2014-10-23;53164.94;53478.85;53102.52;53335.43;47400876
2014-10-24;53374.12;53600.16;53214.73;53320.13;40532804
2014-10-27;53603.66;53603.66;53239.07;53501.71;28874270
2014-10-28;53542.85;53792.65;53456.76;53792.65;25712065
2014-10-29;53824.13;53886.7;53479.18;53617.36;39598489
2014-10-30;53538.31;53661.72;53211.82;53492;50047077
2014-10-31;53848.37;54029.73;53804;53949.58;33343693
2014-11-03;53922.18;53975;53815.98;53933.9;26877007
2014-11-04;53800.31;54145.86;53800.31;53905.66;33552455
2014-11-05;53956.49;54129.94;53591.07;53591.07;39255678
2014-11-06;53649.53;53683.69;53379.37;53512.14;32717532
2014-11-07;53411.85;53600.11;53234.87;53254.04;35907827
2014-11-10;53325.05;53325.05;53077.71;53106.5;21188283
2014-11-12;53137.21;53329.43;53013.09;53015.55;37223884
2014-11-13;53059.04;53192.11;52783.17;52816.35;44559912
2014-11-14;52833.6;53184.19;52663.34;53176.98;40388853
2014-11-17;53085.42;53223.37;52972.97;53099.11;35757576
2014-11-18;53137.55;53368.22;53126.61;53368.22;33989541
2014-11-19;53415.49;53428.98;53170.63;53299.4;43990316
2014-11-20;53084.59;53107.79;52775.27;52848.54;37042863
2014-11-21;52940.93;53325.81;52911.3;53215.87;42218593
2014-11-24;53324.85;53569.71;52919.32;53084.63;37603217
2014-11-25;53109.61;53289.4;52922.59;53055.98;53114572
2014-11-26;53072.09;53267.13;53072.09;53238;37358973
2014-11-27;53262.24;53428.46;53251.6;53415.63;30820796
